7139,not_antibacterial,NC(=O)c1cccc(OCCCCn2cncn2)c1
7140,not_antibacterial,NC(=O)c1cccc(OCCCCn2ccnc2)c1
7141,not_antibacterial,Cc1nc2ccccc2n1CCCCOc1cccc(C(N)=O)c1
7142,not_antibacterial,NC(=O)c1cccc(OCCCSc2nc3ccccc3s2)c1
7143,not_antibacterial,NC(=O)c1cccc(OCCCCSc2nc3ccccc3s2)c1
7144,not_antibacterial,O=C(NS(=O)(=O)c1ccccc1)c1ccccc1
7145,not_antibacterial,Cc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1
7146,not_antibacterial,Oc1cccc(O)c1
7147,not_antibacterial,O=C(CSCCOCCSCC(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1
7148,not_antibacterial,O=C(CSCCOCCS)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1
7149,not_antibacterial,Cc1ccc(CC(=O)Nc2ccc([N+](=O)[O-])cc2O)cc1
7150,not_antibacterial,O=[N+]([O-])c1ccc(OCc2nc3ccc(Br)cc3n2S(=O)(=O)c2ccc(Cl)cc2Cl)cc1
7151,not_antibacterial,O=[N+]([O-])c1ccc(OCc2nc3ccc(Br)cc3n2S(=O)(=O)c2ccccc2Cl)cc1
7152,not_antibacterial,C=CCc1ccc2c(c1)OCO2
7153,not_antibacterial,Cc1cccc(Oc2nc(-c3ccc(NC(=O)Nc4ccccc4)cc3)nc3ccccc23)c1
7154,not_antibacterial,Cc1cccc(Oc2nc(-c3ccc(NC(=O)Nc4ccc(Cl)cc4)cc3)nc3ccccc23)c1
7155,not_antibacterial,Cc1cccc(Oc2nc(-c3ccc(NC(=O)Nc4ccc(F)cc4)cc3)nc3ccccc23)c1
7156,not_antibacterial,Cc1cccc(Oc2nc(-c3ccc(NC(=S)Nc4ccccc4)cc3)nc3ccccc23)c1
7157,not_antibacterial,Cc1ccc(NC(=S)Nc2ccc(-c3nc(Oc4cccc(C)c4)c4ccccc4n3)cc2)cc1
7158,not_antibacterial,Cc1ccccc1C#CC#N
7159,not_antibacterial,CCOC(=O)C#Cc1ccccc1C
7160,not_antibacterial,CCOC(=O)C#CC(C)(C)C
7161,not_antibacterial,N#CC(C(=O)c1ccc(Cl)nc1)=P(c1ccccc1)(c1ccccc1)c1ccccc1
7162,not_antibacterial,N#CC(C(=O)c1cccnc1Cl)=P(c1ccccc1)(c1ccccc1)c1ccccc1
7163,not_antibacterial,CCOC(=O)C(C(=O)c1ccc(Cl)nc1)=P(c1ccccc1)(c1ccccc1)c1ccccc1
7164,not_antibacterial,CC(C)OC(=O)C(C(=O)c1ccc(Cl)nc1)=P(c1ccccc1)(c1ccccc1)c1ccccc1
7165,not_antibacterial,N#CC(C(=O)c1cc(F)c(Cl)nc1Cl)=P(c1ccccc1)(c1ccccc1)c1ccccc1
7166,not_antibacterial,Cc1ccccc1C(=O)C(C#N)=P(c1ccccc1)(c1ccccc1)c1ccccc1
7167,not_antibacterial,CCOC(=O)C(C(=O)c1ccccc1C)=P(c1ccccc1)(c1ccccc1)c1ccccc1
7168,not_antibacterial,CCOC(=O)C(C(=O)C(C)(C)C)=P(c1ccccc1)(c1ccccc1)c1ccccc1
7169,not_antibacterial,CCOC(=O)C(C(=O)c1cccnc1Cl)=P(c1ccccc1)(c1ccccc1)c1ccccc1
7170,not_antibacterial,CCOC(=O)C(C(=O)c1cc(F)c(Cl)nc1Cl)=P(c1ccccc1)(c1ccccc1)c1ccccc1
7171,not_antibacterial,CC(C)OC(=O)C(C(=O)c1cc(F)c(Cl)nc1Cl)=P(c1ccccc1)(c1ccccc1)c1ccccc1
7172,not_antibacterial,CCOC(=O)C(C(=O)c1ccco1)=P(c1ccccc1)(c1ccccc1)c1ccccc1
7173,not_antibacterial,CC(C)OC(=O)C(C(=O)c1ccco1)=P(c1ccccc1)(c1ccccc1)c1ccccc1
7174,not_antibacterial,N#CC(C(=O)c1ccco1)=P(c1ccccc1)(c1ccccc1)c1ccccc1
7175,not_antibacterial,CC(C)(C)C(=O)C(C#N)=P(c1ccccc1)(c1ccccc1)c1ccccc1
7176,not_antibacterial,CC(C)OC(=O)C(C(=O)C(C)(C)C)=P(c1ccccc1)(c1ccccc1)c1ccccc1
7177,not_antibacterial,CCCCCCCCCCCCCCn1c[n+](CCCCCCCCCCCCCC)cc1CC(NC(=O)C(N)CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O
7178,not_antibacterial,O=C(O)C(Cc1ccccc1)N1C(=O)C(=Cc2cccc(-c3cncnc3)c2)SC1=S
7179,not_antibacterial,NCC1OC(OC2C(N)CC(N)C(OCCCCc3ccc4ccccc4c3)C2O)C(N)C(OCCCCc2ccc3ccccc3c2)C1OCCCCc1ccc2ccccc2c1
7180,not_antibacterial,CCCCOC1C(N)CC(N)C(OC2OC(CN)C(OCCCC)C(OCCCC)C2N)C1O
7181,not_antibacterial,CCCCCCCCCCCCCCCCCCOC1C(N)CC(N)C(OC2OC(CN)C(O)C(O)C2N)C1O
7182,not_antibacterial,CCCCCCCCCCCCCCCCCCOC1C(N)C(OC2C(N)CC(N)C(O)C2O)OC(CN)C1O
7183,not_antibacterial,CCCCOC1C(N)CC(N)C(OC2OC(CN)C(O)C(OCCCC)C2N)C1O
7184,not_antibacterial,CCCCCCOC1C(N)CC(N)C(OC2OC(CN)C(O)C(OCCCCCC)C2N)C1O
7185,not_antibacterial,CCCCCCCCCCCCCCCCCCOC1C(N)CC(N)C(OC2OC(CN)C(O)C(OCCCCCCCCCCCCCCCCCC)C2N)C1O
7186,not_antibacterial,Nc1ccc(NC(=O)Cc2ccc(F)cc2)c(O)c1
7187,not_antibacterial,CN(C)c1ccc(C(c2c[nH]c3ccccc23)c2c[nH]c3ccccc23)cc1
7188,not_antibacterial,OCC(O)C(O)C(O)C(O)C(c1c[nH]c2ccccc12)c1c[nH]c2ccccc12
7189,not_antibacterial,CCCCCNC(=O)ON=C1C(C)CC(C)(OC)C(OC2OC(C)C(OC(=O)NCCCCC)C(N(C)C)C2O)C(C)C(=O)C(C)C(=O)OC(CC)C2(C)OC(=O)OC2C1C
7190,not_antibacterial,COc1nnc2nn(C)cnc1-2
7191,not_antibacterial,CCOC(=O)C(=CNc1cc(Cl)cc(Cl)c1)c1ccc(Cl)cc1
7192,not_antibacterial,CCOC(=O)C(=CNc1cc(F)cc(F)c1)c1ccc(Cl)cc1
7193,not_antibacterial,COc1ccc2[nH]cc(Cc3c[nH]c4ccc(OC)cc34)c2c1
7194,not_antibacterial,CCn1cc(C(=O)O)c(=O)c2cc(F)c(C(=O)NCCO)cc21
7195,not_antibacterial,CC(=O)NCC1CN(c2ccc3c(c2)CCCc2c(-c4nc5ccccc5s4)n[nH]c2-3)C(=O)O1
7196,not_antibacterial,Cc1cc(C(=O)NCC2CN(c3cc(F)c4c(c3)CCCc3c(-c5cc(C)on5)n[nH]c3-4)C(=O)O2)no1
7197,not_antibacterial,Cc1cc(C(=O)NCC2CN(c3cc(F)c4c(c3)CCCc3c(-c5cc(C)n(C)n5)n[nH]c3-4)C(=O)O2)nn1C
7198,not_antibacterial,CC1(CO)CCCC2(C)C1CCC1(C)C2CC(O)C2(C)C3COC(=O)C3=CCC12
7199,not_antibacterial,OCc1cc(O)c(O)cc1Cc1ccc(O)c(O)c1
7200,not_antibacterial,Oc1c(Br)cc(Cc2cc(Br)c(O)c(Br)c2O)c(O)c1Br
7201,not_antibacterial,C=CC(C)(O)CCC=C(C)C
7202,not_antibacterial,CCn1cc(C(=O)O)c(=O)c2c(N3CCN(C)CC3)c(F)c(F)c(F)c21
7203,not_antibacterial,OCc1cc(O)c(O)c(Br)c1Br
7204,not_antibacterial,Oc1ccc(Cc2ccc(O)c(O)c2)cc1O
7205,not_antibacterial,OCc1cc(O)c(O)c(Br)c1Cc1cc(O)c(O)c(Br)c1Br
7206,not_antibacterial,Oc1c(Br)cc(Cc2cc(Br)c(O)c(Br)c2)cc1Br
7207,not_antibacterial,ClC1=CCC(Br)C=C1OCC1CCCNC1
7208,not_antibacterial,CC1(C)OCC(c2nc(-c3ccccc3)c(-c3ccccc3)n2-c2ccc(F)cc2)O1
7209,not_antibacterial,O=C(O)c1cccc(-c2noc(-c3ccccc3F)n2)c1
7210,not_antibacterial,CC(C)=CCCC(C)=CCO
7211,not_antibacterial,COc1cc(Cc2n[nH]c(=S)n2-c2ccccc2)c(S(=O)(=O)N(C)C)cc1OC
7212,not_antibacterial,CC(C)C1CCC2C3C(O)CC4CC(N)CCC4(C)C3CCC12C
7213,not_antibacterial,CC(=O)N(O)CCCP(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C
7214,not_antibacterial,Cn1cc(NC(=O)c2cc(NC(=O)c3cc(NC(=O)c4cccc(Cl)c4)cn3C)cn2C)cc1C(=O)NCCc1ccccn1
7215,not_antibacterial,NCC1OC(OC(C(N)C(=O)NC(COC(=O)c2ccc(-c3ccccc3)cc2)C(=O)O)C2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C1O
7216,not_antibacterial,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCC)COC1OC(CO)C(O)C(O)C1O
7217,not_antibacterial,NC(=O)CC1NC(=O)C(N)C(O)c2ccc(cc2)Oc2cc3cc(c2O)Oc2ccc(cc2)C(O)C2NC(=O)C(NC(=O)C3NC1=O)c1ccc(O)c(c1)-c1c(O)cc(O)cc1C(C(=O)O)NC2=O
7218,not_antibacterial,NC(=O)CC1NC(=O)C(N)C(O)c2ccc(c(Cl)c2)Oc2cc3cc(c2O)Oc2ccc(cc2Cl)C(O)C2NC(=O)C(NC(=O)C3NC1=O)c1ccc(O)c(c1)-c1c(O)cc(O)cc1C(C(=O)O)NC2=O
7219,not_antibacterial,c1ccc(-c2csc(N3N=C(c4cccs4)CC3c3cccnc3)n2)cc1
7220,not_antibacterial,CCCCCCCCCCCC(=O)NC1C(Oc2cc3cc(c2OC)Oc2ccc(cc2[N+](=O)[O-])CC(NC(=O)C(N)CC(C)C)C(=O)NC(Cc2ccccc2)C(=O)NC3C(O)C(=O)NCCCC(=O)NC(C(=O)NCCCN(C)C)c2ccccc2)OC(CO)C(O)C1O.O=C(O)C(F)(F)F
7221,not_antibacterial,COc1cc(Cc2n[nH]c(=S)n2-c2ccc(Cl)cc2)c(S(=O)(=O)N2CCOCC2)cc1OC
7222,not_antibacterial,COc1cc(Cc2n[nH]c(=S)n2-c2ccc(Cl)cc2)c(S(=O)(=O)N2CCCCC2)cc1OC
7223,not_antibacterial,CC1(C)OC2OC(c3nc(-c4ccccc4)c(-c4ccccc4)n3Cc3ccccc3)C(O)C2O1
7224,not_antibacterial,Cc1ccc(-n2c(C3OC4OC(C)(C)OC4C4OC(C)(C)OC34)nc(-c3ccccc3)c2-c2ccccc2)cc1
7225,not_antibacterial,c1nc(N2CCOCC2)c2nc[nH]c2n1
7226,not_antibacterial,Cc1cccc(-n2c(C3OC(C)(C)OC3C(O)C3COC(C)(C)O3)nc(-c3ccccc3)c2-c2ccccc2)c1
7227,not_antibacterial,COc1cc(Cc2n[nH]c(=S)n2-c2ccc(Cl)cc2)c(S(=O)(=O)N(C)C)cc1OC
7228,not_antibacterial,CCN1C(=O)C(=C(C)O)C(=O)C1Cc1ccccc1
7229,not_antibacterial,CCN(CC)S(=O)(=O)c1cc(OC)c(OC)cc1Cc1n[nH]c(=S)n1-c1ccccc1
7230,not_antibacterial,COc1cc(Cc2n[nH]c(=S)n2-c2ccccc2)c(S(=O)(=O)N2CCCCC2)cc1OC
7231,not_antibacterial,CCCCCCCCC=CCCCCCCCC(=O)OCC(COC1OC(CO)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCCCCCCCC
7232,not_antibacterial,CC1=C(C(=O)OC(C)(C)C)N2C(=O)C(Nc3nc4ccccc4n3CC(=O)OC(C)(C)C)C2SC1
7233,not_antibacterial,O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1
7234,not_antibacterial,CCCCCCCCCCCC(=O)OCC(COC1OC(CO)C(O)C(O)C1O)OC(=O)CCCCCCCCCCC
7235,not_antibacterial,c1ccc(CN2CCN(c3nc4ccccc4o3)CC2)cc1
7236,not_antibacterial,CSC1OC(C(NC(=O)C=Cc2c(C)nc(O)nc2O)C(C)O)C(O)C(O)C1O
7237,not_antibacterial,CC(C)(C)OC(=O)C=C1C(=O)N2C(C(=O)[O-])C(C)(C)S(=O)(=O)C12.[Na+]
7238,not_antibacterial,Br.Br.c1cn(CCCCCn2ccc(=NC3CCCCC3)cc2)ccc1=NC1CCCCC1
7239,not_antibacterial,CC1(C)C(C(=O)[O-])N2C(=O)C(=CC(=O)[O-])C2S1(=O)=O.[Na+].[Na+]
7240,not_antibacterial,COc1c(C)cc(Cc2cnc(N)nc2N)cc1C
7241,not_antibacterial,CCC1OC(=O)CC(O)C(C)C2OCCC2CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC
7242,not_antibacterial,CCC1OC(=O)C(C)=CC(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCC=Cc3ccc(Cl)cc3)C(=O)OC12C
7243,not_antibacterial,COC(=O)C=C1C(=O)N2C(C(=O)[O-])C(C)(C)S(=O)(=O)C12.[Na+]
7244,not_antibacterial,Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1ccc(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1ccc(O)c(O)c1)C(O)C2
7245,not_antibacterial,CCCC[S+]([O-])C=C(C)CC1OCC(CC2OC2C(C)C(C)O)C(O)C1O
7246,not_antibacterial,CC(=O)NCC1CC(=O)N(c2ccc(C(C)=O)cc2)C1
7247,not_antibacterial,CC(=O)NCC1CCN(c2ccc(C(C)=O)cc2)C1
7248,not_antibacterial,CC(O)C1C(=O)N2C(C(=O)[O-])=C3C(OCCCN)CCCC3C12.[Na+]
7249,not_antibacterial,O=c1c(O)c(-c2ccccc2)oc2ccccc12
7250,not_antibacterial,CCC1OC(=O)C(C)=CC(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C2NN3C(=O)OC1(C)C3C2C
7251,not_antibacterial,CCC1OC(=O)C(C)=CC(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCc3ccc(OCc4ccccc4)c(OCc4ccccc4)c3)C(=O)OC12C
7252,not_antibacterial,CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(OC3CC(C)(O)C(O)C(C)O3)C(N(C)C)C2O)C(CCO)CC(C)C(=O)C=CC(C)=CC1CO
7253,not_antibacterial,CCC1OC(=O)C(C)=CC(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCc3cccs3)C(=O)OC12C
7254,not_antibacterial,CCC1CC(C)C(=O)C=CC(C)=CC(C)C(CC)OC(=O)CC(O)C(C)C1OC1OC(C)C(OC2CC(C)(O)C(O)C(C)O2)C(N(C)C)C1O
7255,not_antibacterial,CCC1OC(=O)C(C)=CC(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C2NCCN3C(=O)OC1(C)C3C2C
7256,not_antibacterial,CCC1OC(=O)C(C)=CC(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCc3ccc(N)cc3)C(=O)OC12C
7257,not_antibacterial,CCC1OC(=O)C(C)=CC(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(Cc3ccccc3)C(=O)OC12C
7258,not_antibacterial,O=C(NCC(O)c1ccc(O)c(O)c1)c1ccccc1SSc1ccccc1C(=O)NCC(O)c1ccc(O)c(O)c1
7259,not_antibacterial,COc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1O
7260,not_antibacterial,CCOCCCN1C(=O)OC2(C)C(CC)OC(=O)C(C)=CC(C)C(OC3OC(C)CC(N(C)C)C3O)C(C)(OC)CC(C)C(=O)C(C)C12
7261,not_antibacterial,CCC1OC(=O)C(C)=CC(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCc3cnc4ccccc4c3)C(=O)OC12C
7262,not_antibacterial,O=C1c2ccccc2S(=O)(=O)N1CO
7263,not_antibacterial,CCC1OC(=O)C(C)=CC(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(C(C)C)C(=O)OC12C
7264,not_antibacterial,O=C(NCc1cccc2ccccc12)c1ccccc1SSc1ccccc1C(=O)NCc1cccc2ccccc12
7265,not_antibacterial,CCC1OC(=O)C(C)=CC(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCc3ccccc3)C(=O)OC12C
7266,not_antibacterial,CCC1OC(=O)C(C)=CC(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCc3cccc(C(F)(F)F)c3)C(=O)OC12C
7267,not_antibacterial,C#CCC(NC(=O)C(C)N)C(=O)O.O=C(O)C(F)(F)F
7268,not_antibacterial,O=C(Nc1ccc(S(=O)(=O)Nc2nc3ccccc3s2)cc1)c1ccccc1SSc1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nc3ccccc3s2)cc1
7269,not_antibacterial,CN1CCCN(C(=O)c2ccccc2SSc2ccccc2C(=O)N2CCCN(C)CC2)CC1
7270,not_antibacterial,O=C(c1ccccc1SSc1ccccc1C(=O)N1C(=O)c2ccccc2C1=O)N1C(=O)c2ccccc2C1=O
7271,not_antibacterial,CCOc1ccc2nc(NC(=O)c3ccccc3SSc3ccccc3C(=O)Nc3nc4ccc(OCC)cc4s3)sc2c1
7272,not_antibacterial,CC(C)CC(N)C(=O)NC(C1CC1)P(=O)(O)O
7273,not_antibacterial,CC(C)CC(N)C(=O)NC(C1CCCCC1)P(=O)(O)O
7274,not_antibacterial,CC(N)C(=O)NC(C12CC3CC(CC(C3)C1)C2)P(=O)(O)O
7275,not_antibacterial,CC1(COC(=O)Cc2ccc(O)c(O)c2)C(C(=O)[O-])N2C(=O)C(=Cc3ccccn3)C2S1(=O)=O.[Na+]
7276,not_antibacterial,CC(N)C(=O)NC(Cc1ccccc1)P(=O)(O)O
7277,not_antibacterial,CC(N)C(=O)NC(C1CC1)P(=O)(O)O
7278,not_antibacterial,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(OC)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)N(C)CC(C)C(OC)C1(C)OC
7279,not_antibacterial,CSCCC(NC(=O)C(CC(C)C)NC(=O)C(CCC(=O)O)NC(=O)C1C2CCCCC2CN1C(=O)C1Cc2ccccc2CN1C(=O)C(CCCCN)NC(=O)CNC(=O)C(CC(C)C)NC(=O)CNC(=O)C1C2CCCCC2CN1C(=O)C1Cc2ccccc2CN1C(=O)C(CCC(=O)O)NC(=O)C(CCCCN)NC(=O)CNC(=O)C(CC(C)C)NC(=O)CNC(=O)C1C2CCCCC2CN1C(=O)C1Cc2ccccc2CN1C(=O)C(CCCCN)NC(=O)CNC(C)=O)C(=O)NCC(=O)NC(CCC(=O)O)C(=O)NC(CCCNC(=N)N)C(N)=O
7280,not_antibacterial,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)N(C)CC(C)C(O)C1(C)O
7281,not_antibacterial,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)CN(C)C(C)C(O)C1(C)O
7282,not_antibacterial,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(OC)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)N(C)CC(C)C(OC)C1(C)OC
7283,not_antibacterial,CC(N)C(=O)NC(C1CCC1)P(=O)(O)O
7284,not_antibacterial,CC(O)C1C(=O)N2C(C(=O)[O-])=C3CCSCC3C12.[K+]
7285,not_antibacterial,CC(C)CC(N)C(=O)NC(CCC(=O)O)P(=O)(O)O
7286,not_antibacterial,CCCCCCC1OC(=O)CNC(=O)C(C(C)O)NC(=O)C(CO)NC(=O)C(C(C)CC)NC(=O)C(CC(C)C)N(C)C(=O)C1C
7287,not_antibacterial,CC(N)C(=O)NC(C(C)C)P(=O)(O)O
7288,not_antibacterial,CC(C)CC(N)C(=O)NC(C(C)(C)C)P(=O)(O)O
7289,not_antibacterial,CC(C)(C)c1nc(NC(=O)Nc2cccnc2)sc1C#N
7290,not_antibacterial,CC(=O)OCC(NC(=O)C(C)N)P(=O)(O)O
7291,not_antibacterial,C=C1NC(=O)C(C)C(CCC(C)C(=O)C=CC(C)=CCCC(C)CCCCCC)OC(=O)C(CCC(N)=O)NC(=O)C(C)CNC1=O
7292,not_antibacterial,CC(=O)CC(O)Cc1cc2cc(O)cc(O)c2c(=O)o1
7293,not_antibacterial,CC(O)CC(O)Cc1cc2cc(O)cc(O)c2c(=O)o1
7294,not_antibacterial,Cc1cc(=O)cc(Cc2cc(O)cc(O)c2)o1
7295,not_antibacterial,CCCCCCCC(=O)NC(C)C=CC(=O)NC(CCCCN)C(=O)NC(C)C=CC(=O)NC(CCCCN)C(N)=O
7296,not_antibacterial,CCCCCCCC(=O)NC(C)C=CC(=O)NC(CCCNC(=N)N)C(=O)NC(C)C=CC(=O)NC(CCCNC(=N)N)C(N)=O
7297,not_antibacterial,CC(=O)NC(C=CC(=O)NC(CCCCN)C(=O)NC(C=CC(=O)NC(CCCCN)C(N)=O)Cc1ccccc1)Cc1ccccc1
7298,not_antibacterial,CCCCCCCC(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)NC(C(=O)NC(CCCCN)C(N)=O)C(C)C
7299,not_antibacterial,CC(C)CC(N)C(=O)NC(C12CC3CC(CC(C3)C1)C2)P(=O)(O)O
7300,not_antibacterial,CC(C)CC(N)C(=O)N1CCCC1P(=O)(O)O
7301,not_antibacterial,COc1ccc(C(=O)CSc2nc(C)c(C)n2Nc2ccc(Cl)cc2)cc1OC
7302,not_antibacterial,Cc1nc(SCC(=O)c2cccc(F)c2)n(Nc2ccc(Cl)cc2)c1C
7303,not_antibacterial,Cc1nc(SCC(=O)c2ccc(F)cc2)n(Nc2ccc(Cl)cc2)c1C
7304,not_antibacterial,Cc1nc(SCC(=O)c2ccc(F)c(F)c2)n(Nc2ccc(Cl)cc2)c1C
7305,not_antibacterial,Cc1nc(SCC(=O)c2cccc(Cl)c2)n(Nc2ccc(Cl)cc2)c1C
7306,not_antibacterial,Cc1nc(SCC(=O)c2ccc(Cl)cc2)n(Nc2ccc(Cl)cc2)c1C
7307,not_antibacterial,Cc1nc(SCC(=O)c2ccc(Cl)c(Cl)c2)n(Nc2ccc(Cl)cc2)c1C
7308,not_antibacterial,Cc1ccc(Nn2c(SCC(=O)c3cccc(F)c3)nc(C)c2C)cc1
7309,not_antibacterial,Cc1ccc(Nn2c(SCC(=O)c3ccc(F)cc3)nc(C)c2C)cc1
7310,not_antibacterial,Cc1ccc(Nn2c(SCC(=O)c3ccc(F)c(F)c3)nc(C)c2C)cc1
7311,not_antibacterial,Cc1ccc(Nn2c(SCC(=O)c3cccc(Cl)c3)nc(C)c2C)cc1
7312,not_antibacterial,Cc1ccc(Nn2c(SCC(=O)c3ccc(Cl)cc3)nc(C)c2C)cc1
7313,not_antibacterial,Cc1ccc(Nn2c(SCC(=O)c3ccc(Cl)c(Cl)c3)nc(C)c2C)cc1
7314,not_antibacterial,COc1ccc(Nn2c(SCC(=O)c3ccccc3)nc(C)c2C)cc1
7315,not_antibacterial,COc1ccc(Nn2c(SCC(=O)c3cccc(OC)c3)nc(C)c2C)cc1
7316,not_antibacterial,COc1ccc(C(=O)CSc2nc(C)c(C)n2Nc2ccc(OO)cc2)cc1
7317,not_antibacterial,COc1ccc(Nn2c(SCC(=O)c3ccc(OC)c(OC)c3)nc(C)c2C)cc1
7318,not_antibacterial,COc1ccc(Nn2c(SCC(=O)c3cccc(F)c3)nc(C)c2C)cc1
7319,not_antibacterial,COc1ccc(Nn2c(SCC(=O)c3ccc(F)cc3)nc(C)c2C)cc1
7320,not_antibacterial,COc1ccc(Nn2c(SCC(=O)c3ccc(F)c(F)c3)nc(C)c2C)cc1
7321,not_antibacterial,COc1ccc(Nn2c(SCC(=O)c3cccc(Cl)c3)nc(C)c2C)cc1
7322,not_antibacterial,COc1ccc(Nn2c(SCC(=O)c3ccc(Cl)cc3)nc(C)c2C)cc1
7323,not_antibacterial,COc1ccc(Nn2c(SCC(=O)c3ccc(Cl)c(Cl)c3)nc(C)c2C)cc1
7324,not_antibacterial,Cc1nc(SCC(=O)c2ccccc2)n(Nc2ccc(Cl)cc2)c1C
7325,not_antibacterial,COc1cccc(C(=O)CSc2nc(C)c(C)n2Nc2ccc(Cl)cc2)c1
7326,not_antibacterial,COc1ccc(C(=O)CSc2nc(C)c(C)n2Nc2ccc(Cl)cc2)cc1
7327,not_antibacterial,Cc1nc(SCC(=O)c2ccccc2)n(Nc2ccccc2)c1C
7328,not_antibacterial,COc1cccc(C(=O)CSc2nc(C)c(C)n2Nc2ccccc2)c1
7329,not_antibacterial,COc1ccc(C(=O)CSc2nc(C)c(C)n2Nc2ccccc2)cc1
7330,not_antibacterial,COc1ccc(C(=O)CSc2nc(C)c(C)n2Nc2ccccc2)cc1OC
7331,not_antibacterial,Cc1nc(SCC(=O)c2cccc(F)c2)n(Nc2ccccc2)c1C
7332,not_antibacterial,Cc1nc(SCC(=O)c2ccc(F)cc2)n(Nc2ccccc2)c1C
7333,not_antibacterial,Cc1nc(SCC(=O)c2cccc(Cl)c2)n(Nc2ccccc2)c1C
7334,not_antibacterial,Cc1nc(SCC(=O)c2ccc(Cl)cc2)n(Nc2ccccc2)c1C
7335,not_antibacterial,Cc1nc(SCC(=O)c2ccc(Cl)c(Cl)c2)n(Nc2ccccc2)c1C
7336,not_antibacterial,Cc1ccc(Nn2c(SCC(=O)c3ccccc3)nc(C)c2C)cc1
7337,not_antibacterial,COc1cccc(C(=O)CSc2nc(C)c(C)n2Nc2ccc(C)cc2)c1
7338,not_antibacterial,COc1ccc(C(=O)CSc2nc(C)c(C)n2Nc2ccc(C)cc2)cc1OC
7339,not_antibacterial,O=C(Nc1ccc(Cl)c(Cl)c1)Nc1nncs1
7340,not_antibacterial,CCOC(=O)CCC(=O)c1ccc(C(C)(C)C)cc1
7341,not_antibacterial,CCOC(=O)c1ccccc1C(=O)c1ccc(C(C)(C)C)cc1
7342,not_antibacterial,CCOC(=O)CCSc1ccc(C(C)(C)C)cc1
7343,not_antibacterial,CCOC(=O)C#CC(=O)c1ccc(C(C)(C)C)cc1
7344,not_antibacterial,CC(=O)NC(C(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)NC(CCC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)NC(C)C(=O)NC(CCCCN)C(=O)NCC(=O)NC(C(=O)NCC(=O)NC(CCCCN)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(C(=O)NC(CCCCN)C(N)=O)C(C)C)C(C)C)C(C)O
